movie_id,url,title,runtime,release_date,release_country,genres,user_score,overview,director,writer,status,original_language,budget,revenue
1033961,https://www.themoviedb.org/movie/1033961-cloroplasto,CHLOROPLAST,5.0,2022-05-09,BR,,0.0,"Three bored friends chat about childhood masturbation, pregnancy wishes, fatherhood and more.",José Bial,José Bial,Released,Portuguese,,
1731681,https://www.themoviedb.org/movie/1731681-hasta-siempre,Hasta siempre,27.0,2015-01-01,PE,,0.0,"Little Alicia and her grandmother have no place in their troubled family. Tired of so much indifference, they seek to escape this reality.",Alvaro Iparraguirre,,Released,Spanish; Castilian,,
1586275,https://www.themoviedb.org/movie/1586275-thursday-night,Thursday Night,47.0,2025-11-27,BD,"Thriller, Drama",0.0,"Her final university party ended in a twelve-hour blackout. Waking up in her room with a terrifying blank, Mithila is convinced something horrific occurred—and now, trapped by her own fractured memory, she trusts absolutely no one.",Jahid Preetom,Jahid Preetom,Released,Bengali,,
11878,https://www.themoviedb.org/movie/11878,Yojimbo,110.0,2004-04-16,KR,"Drama, Thriller",8.1,"A nameless ronin, or samurai with no master, enters a small village in feudal Japan where two rival businessmen are struggling for control of the local gambling trade. Taking the name Sanjuro Kuwabatake, the ronin convinces both silk merchant Tazaemon and sake merchant Tokuemon to hire him as a personal bodyguard, then artfully sets in motion a full-scale gang war between the two ambitious and unscrupulous men.",Akira Kurosawa,"Akira Kurosawa, Ryuzo Kikushima",Released,Japanese,,
717940,https://www.themoviedb.org/movie/717940-giang-h-ch-m-i-ti-n-truy-n-tr-t-t-m-i,Giang Hồ Chợ Mới Tiền Truyền - Trật Tự Mới,,2019-06-20,VN,"Comedy, Drama, Action",0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Mr. Tô,,Released,Vietnamese,,
445581,https://www.themoviedb.org/movie/445581-privid,A Dream,100.0,2017-09-15,SI,Drama,0.0,"Prishtina, Kosovo. Mark works as 'an international employee'. One night he meets three local girls in a bar: Besa, her girlfriend Hana, and Shpresa. Mark is attracted to Shpresa's extreme passion, but the romance is soon shattered. Her mood swings from passionate love to hate and death threats in a matter of seconds. For Mark this is hard to handle. He believes Shpresa might suffer from borderline personality disorder. As he wants to confront her, she starts pushing him away. Hana and Besa's relationship is also in danger, but for a completely different reason: Hana is afraid of the social stigma that love between two girls carries in the deeply conservative and patriarchal Kosovo.",Boštjan Slatenšek,"Boštjan Slatenšek, Aude Le Pape",Released,Slovenian,,
429469,https://www.themoviedb.org/movie/429469-velha-casa,Old Home,15.0,2016-12-18,BR,Drama,0.0,"Encounters, re-encounters and mismatches. Joaquim is moved by a single feeling: nostalgia.",Pedro Clezar,Pedro Clezar,Released,Portuguese,,
1034020,https://www.themoviedb.org/movie/1034020-aufstieg-am-mount-everest,Tackling the World's Highest Peak,32.0,2020-05-06,DE,Documentary,0.0,"27-year-old German alpinist Jost Kobusch wants to climb Everest, alone, without oxygen and in Winter, when the roof of the world is deserted.",Jörg Daniel Hissen,,Released,German,,
11075,https://www.themoviedb.org/movie/11075,Audition,115.0,2023-04-19,KR,"Horror, Drama",7.1,"Seven years after the death of his wife, widower Shigeharu seeks advice on how to find a new wife from a colleague. Taking advantage of their position as a film company, they stage an audition. Interviewing a series of women, Shigeharu is enchanted by the quiet Asami. But soon things take a twisted turn as Asami isn’t what she seems to be.",Takashi Miike,"Ryū Murakami, Daisuke Tengan",Released,Japanese,250000.0,359853.0
1393601,https://www.themoviedb.org/movie/1393601-emotionless,Emotionless,15.0,2025-03-31,US,"Horror, Thriller, Drama",0.0,"One day while doing ""his thing,"" an emotionless killer encounters someone that unlocks something inside of him.",Joey Thompson,Joey Thompson,Released,English,,
308168,https://www.themoviedb.org/movie/308168-der-kannibale-von-rotenburg-das-interview-ungekurzt-und-unzensiert,Interview with a Cannibal,121.0,2008-01-14,DE,"Crime, Documentary",6.7,Exclusive Interivew with 'The Cannibal of Rotenburg': Armin Meiwes.,"Susanne Stampf-Sedlitzky, Günter Stampf",,Released,German,,
129412,https://www.themoviedb.org/movie/129412-trois-themes,Three Moods,7.0,1980-01-01,FR,Animation,7.0,"The last film made by Alexander Alexeieff and Claire Parker. Trois thèmes was made on the pinscreen, and first shown in Milan, Italy, in March 1980. It was based on three works by Mussorgsky.","Claire Parker, Alexandre Alexeieff","Claire Parker, Alexandre Alexeieff",Released,French,,
582976,https://www.themoviedb.org/movie/582976,Intervention,125.0,2020-09-13,RU,"Drama, Romance",1.8,"Masha is a young girl from the suburbs from an extremely poor family. She lives in her reality, where she cares for her grandmother and her younger brother, and dreams of her own family and a husband; she badly longs for warmth, love and care. She knows nothing about her serious illness. Her life abruptly changes after a meeting with Matvei Sergeevich, a cardiologist who saves her life.",Kseniya Zueva,Kseniya Zueva,Released,Russian,,
999582,https://www.themoviedb.org/movie/999582-babes,Babes,104.0,2026-02-15,KR,Comedy,5.9,"After getting pregnant from a one-night stand, a single woman leans on her married best friend and mother of two to guide her through gestation and beyond.",Pamela Adlon,"Josh Rabinowitz, Ilana Glazer",Released,English,3700000.0,3663309.0
824020,https://www.themoviedb.org/movie/824020,Seya,113.0,2018-03-15,LK,"Drama, Horror",0.0,"Seya (Sinhala: සේයා) is a 2018 Sri Lankan Sinhala horror film written and directed by Kalyana Chandrasekara and co-produced by A. Parister and Tharanga Athuraliya for Niro Films. It stars an all-female cast of 36 actresses, including, Udari Perera, Dilhani Ekanayake and Menik Wijewardena in lead role along with Deepani Silva, Vishaka Siriwardena and Gayathri Dias. Music composed by Sarath Wickrama. This is Sri Lanka's first all-female featuring movie. It is the 1299th Sri Lankan film in the Sinhala cinema.",Kalyana Chandrasekera,Kalyana Chandrasekera,Released,Sinhala; Sinhalese,,
3093,https://www.themoviedb.org/movie/3093-basic-instinct-2,Basic Instinct 2,116.0,2006-03-30,KR,"Crime, Mystery, Thriller",5.0,"Novelist Catherine Tramell is once again in trouble with the law, and Scotland Yard appoints psychiatrist Dr. Michael Glass to evaluate her. Though, like Detective Nick Curran before him, Glass is entranced by Tramell and lured into a seductive game.",Michael Caton-Jones,"Leora Barish, Henry Bean",Released,English,70000000.0,38629478.0
1243341,https://www.themoviedb.org/movie/1243341-z-o-m-b-i-e-s-4-dawn-of-the-vampires,Z-O-M-B-I-E-S 4: Dawn of the Vampires,86.0,2025-07-11,KR,"Fantasy, Music, Romance, Adventure, Family, Comedy, TV Movie",7.0,"A new adventure dawns for Zed and Addison when their summer road trip takes an unexpected detour, landing them in the middle of yet another monster rivalry: Daywalkers vs. Vampires. Tensions flare when Zed and Addison find themselves acting as camp counselors between the two opposing supernatural factions. With the help of Eliza and Willa, they must convince sworn enemies Nova and Victor to try to unite their warring worlds before an even greater threat endangers them all.",Paul Hoen,"David Light, Josh A. Cagan, Joseph Raso",Released,English,,
1146750,https://www.themoviedb.org/movie/1146750-africa,África,16.0,2023-07-27,MX,Documentary,0.0,"Africa, a trans woman dedicated to musical representation and comic entertainment on Facebook exhibits her daily life through live broadcasts, having success and a large influx of viewers. This while she is getting ready for her special program in honor of her best friend Vicenta de Loris, since a year has passed since her life was taken from her.",Salvador Santana II,Salvador Santana II,Released,Spanish; Castilian,,
241254,https://www.themoviedb.org/movie/241254-the-prince,The Prince,93.0,2014-08-22,US,"Thriller, Action",4.9,A family man who turns out to be a retired mob enforcer must travel across the country to find his daughter who has gone missing.,Brian A. Miller,"Andre Fabrizio, Jeremy Passmore",Released,English,18000000.0,1289595.0
208701,https://www.themoviedb.org/movie/208701,Avariya - Cop's Daughter,99.0,1989-06-06,SU,"Drama, Action",5.9,"A teenage girl nicknamed Avariya - ""Crash"" - is a rebel child that just can't get along with her family members that try to persuade her to behave normally - that is as other people do. But when Avariya gets gang-raped, his father (who is a cop) breaks all the rules and goes out for revenge.",Mikhail Tumanishvili,Yuri Korotkov,Released,Russian,,
25676,https://www.themoviedb.org/movie/25676,Rob-B-Hood,136.0,2006-09-28,KR,"Drama, Action, Comedy",7.0,"For never-do-well compulsive gambler Fong, there's only one thing more fearsome than debtors at his doorstep - having to coax a crying baby. But what if the baby becomes his golden goose to fend off his debtors? Can he overcome his phobia of diapers, milk bottles, and cloying lullabies?",Benny Chan,"Benny Chan, Alan Yuen Kam-Lun, Jackie Chan",Released,Cantonese,,
17474,https://www.themoviedb.org/movie/17474-the-man-in-the-moon,The Man in the Moon,99.0,1991-09-30,US,"Drama, Romance",7.4,"Maureen Trant and her younger sibling Dani share a strong connection, but local boy Court Foster threatens to throw their bond off balance. Dani and Court meet first and have a flirtatious rapport -- but when he meets Maureen, he falls hard and they begin a passionate affair. The new couple try to keep their love hidden from Dani, but she soon learns the truth, disavowing her sister. But a heartbreaking accident later reunites the girls.",Robert Mulligan,Jenny Wingfield,Released,English,1237669.0,2853801.0
158576,https://www.themoviedb.org/movie/158576-private-obsession,Private Obsession,102.0,1995-03-07,US,"Drama, Thriller",4.5,First-class fashion model Emanuelle Griffith is missing. Richard Tate knows exactly where she is and plans to keep her there until she knows her place: subordinate to men. But Emannuelle is waiting for her chance to turn his obsession. That one second of passion in which the prisoner becomes the hostage taker...,Lee Frost,Lee Frost,Released,English,,
1694783,https://www.themoviedb.org/movie/1694783-toronto-apartment,Toronto Apartment,70.0,2026-07-15,CA,Comedy,0.0,"After being dumped, a Toronto man subleases his apartment for an hour or two at a time to make rent as a 'community space.'",Tristan Wheeler,Tristan Wheeler,Released,English,7200.0,
307663,https://www.themoviedb.org/movie/307663-vice,Vice,96.0,2017-12-28,KR,"Thriller, Science Fiction, Action, Adventure",4.4,"Julian Michaels has designed the ultimate resort: VICE, where anything goes and the customers can play out their wildest fantasies with artificial inhabitants who look, think and feel like humans. When an artificial becomes self-aware and escapes, she finds herself caught in the crossfire between Julian's mercenaries and a cop who is hell-bent on shutting down Vice, and stopping the violence once and for all.",Brian A. Miller,"Jeremy Passmore, Andre Fabrizio",Released,English,10000000.0,
1395676,https://www.themoviedb.org/movie/1395676-fracas,Fracas,,2024-11-01,FR,Mystery,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Kévin Noguès,"Kévin Noguès, Denis Lavant",Released,French,,
1593173,https://www.themoviedb.org/movie/1593173-dog-noise,Dog Noise,9.0,2025-10-16,GB,Drama,0.0,"A young woman finds herself in an unfamiliar house rolled up in a rug, struggling to piece together the events of the night before.",Luca Saraceni-Gunner,Luca Saraceni-Gunner,Released,English,,
111969,https://www.themoviedb.org/movie/111969-stuck-in-love,Stuck in Love,97.0,2014-02-20,KR,"Drama, Comedy, Romance",7.4,"An acclaimed writer, his ex-wife, and their teenaged children come to terms with the complexities of love in all its forms over the course of one tumultuous year.",Josh Boone,Josh Boone,Released,English,,977671.0
851778,https://www.themoviedb.org/movie/851778-que-pais-e-este,Which Country is this?,1.0,1981-01-01,BR,Documentary,10.0,Didactic documentary on the History of Brazil,Leon Hirszman,,Released,Portuguese,,
513692,https://www.themoviedb.org/movie/513692,Raging Fire,125.0,2022-01-20,KR,"Action, Crime, Thriller, Adventure, Mystery",7.1,"Cheung Sung-bong is a highly respected cop with a long history of success in dangerous cases. However, his past soon comes back to haunt him when a former protégé resurfaces, seeking revenge.",Benny Chan,"Benny Chan, Ryan Ling Wai-Chun, Tim Tong Yiu-Leung",Released,Cantonese,,205000000.0
906221,https://www.themoviedb.org/movie/906221-magic-mike-s-last-dance,Magic Mike's Last Dance,112.0,2023-11-28,KR,"Comedy, Drama, Romance",6.4,"Mike Lane takes to the stage again after a lengthy hiatus, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. For what he hopes will be one last hurrah, Mike heads to London with a wealthy socialite who lures him with an offer he can’t refuse… and an agenda all her own. With everything on the line, once Mike discovers what she truly has in mind, will he—and the roster of hot new dancers he’ll have to whip into shape—be able to pull it off?",Steven Soderbergh,Reid Carolin,Released,English,45000000.0,52000000.0
127778,https://www.themoviedb.org/movie/127778-dias-salvajes,Savage Days,,2008-05-07,US,Drama,2.3,"Mario and Karla are a beautiful young couple with a seemingly normal relationship. Without warning, madness and jealousy consume Miguel, transforming him into a serial killer.",J. Xavier Velasco,Fernando C. Finck,Released,Spanish; Castilian,,
663096,https://www.themoviedb.org/movie/663096-tujhya-aaila,Up Your Mother's,85.0,2018-06-08,IN,,0.0,"Avinash, a gullible boy from the city has to shift to a remote village, as his father gets a government routine transfer. Avinash is introduced to a game of verbal abuse.",Sujay Dahake,Niyaz Mujawar,Released,English,,
13455,https://www.themoviedb.org/movie/13455-push,Push,111.0,2009-02-06,US,"Science Fiction, Action, Adventure, Thriller",6.1,"After his father, an assassin, is brutally murdered, Nick Gant vows revenge on Division, the covert government agency that dabbles in psychic warfare and experimental drugs. Hiding in Hong Kong's underworld, Nick assembles a band of rogue psychics dedicated to destroying Division. Together with Cassie, a teenage clairvoyant, Nick goes in search of a missing girl and a stolen suitcase that could be the key to accomplishing their mutual goal.",Paul McGuigan,David Bourla,Released,English,38000000.0,49678401.0
403822,https://www.themoviedb.org/movie/403822-november-rain,November Rain,132.0,2014-04-14,NP,,7.0,Unusual rain in November brings change into the life of Aayush and Sheetal.,Dinesh Raut,,Released,Nepali,,
487325,https://www.themoviedb.org/movie/487325-siri-ara,Siri-Ará,,2008-11-21,BR,,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Rosemberg Cariry,Rosemberg Cariry,Released,Portuguese,,
447297,https://www.themoviedb.org/movie/447297-kolka,Kolka,28.0,1988-09-18,RU,,7.5,"Life Kolka and his parents were not sweet. Personal happiness was not. They lived in poverty and constant quarrels. Kolka, not to see the parents scandals all the time spent on the street.",Hussein Erkenov,"Hussein Erkenov, Ulughbek Sadikov, Liliya Borovskaya",Released,Russian,,
18947,https://www.themoviedb.org/movie/18947-the-boat-that-rocked,The Boat That Rocked,135.0,2009-04-01,GB,"Drama, Comedy",7.2,"When a group of rebellious deejays decides to defy the ban on government-censored music, they take to the seas to broadcast music and mayhem to millions of adoring fans.",Richard Curtis,Richard Curtis,Released,English,50000000.0,36348784.0
661873,https://www.themoviedb.org/movie/661873-az-idok-kezdeten,When Time Began,92.0,1975-01-01,HU,Drama,8.0,The film takes place at the end of 1946. Rumours are spread that the food supply will not arrive for it has been robbed. Workers of the metal factory go on strike.,Tamás Rényi,Miklós Köllő,Released,Hungarian,,
1477166,https://www.themoviedb.org/movie/1477166-das-bose,Das Bose,7.0,2025-05-22,AR,Thriller,0.0,"Lola works as an internet troll. After an assignment she rejects, she feels cornered by her boss.",Thiago Zavallone,Ana Julia Gonzalez Sastre,Released,Spanish; Castilian,400.0,
64720,https://www.themoviedb.org/movie/64720-take-shelter,Take Shelter,120.0,2013-04-18,KR,"Thriller, Drama, Horror",7.1,"Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself.",Jeff Nichols,Jeff Nichols,Released,English,5000000.0,3741098.0
1730354,https://www.themoviedb.org/movie/1730354-phillip-philadelphia,Phillip Philadelphia,72.0,2026-08-07,AU,"Comedy, Drama",0.0,"British screenwriter Phillip Philadelphia conducts a retiring life of fantasy, delusion and tawdry eroticism from a Gold Coast motel; meanwhile the ghosts of love and past glory begin to erode his web of reverie.",Adam C. Briggs,Adam C. Briggs,Post Production,English,,
504909,https://www.themoviedb.org/movie/504909-igezet,Igézet,21.0,1964-04-22,HU,,6.4,A poetic experiment (inspired by fine arts and music) to present the skills of metallurgy and metal casting.,István Bácskai Lauró,,Released,English,,
178182,https://www.themoviedb.org/movie/178182,Female Teacher Hunting,66.0,1982-08-28,JP,Drama,4.7,"Frustrated by claims that he raped a fellow student, Daisuke drops out of high school before a verdict is reached, lashing out at Shimako, a sympathetic teacher who believes he should stay and prove his innocence. Though Daisuke flees to a remote seaside town, their paths seem destined to cross again, threatening to reopen fresh wounds before they can heal.",Junichi Suzuki,Hiroshi Saitou,Released,Japanese,,
1387198,https://www.themoviedb.org/movie/1387198-39-derecede-ask,Love in 39 Degrees,115.0,2024-12-06,TR,"Romance, Drama, Comedy",6.9,"Fatih and Kumru, a lawyer from different cities, team up for a case involving a cheating spouse. They spend 8 hours racing around Izmir gathering evidence, unexpectedly altering their plans and lives.",Tunç Sahin,Uygar Şirin,Released,Turkish,,
596251,https://www.themoviedb.org/movie/596251-vespa,Vespa,85.0,2010-09-20,HU,,1.0,"A boy's secret trek from his country town to Budapest to claim a prize evolves into the hopeful search for his missing father. Lali, a Roma boy, wins a chocolate bar from a friend in a card game and discovers that the wrapper makes him the lucky winner of a red motor scooter. How to claim the prize in person, as required, when you're only twelve and look much younger? First-time director Groó creates a sure and realistic depiction of childhood on the cusp of manhood in this sensitive and lovingly crafted coming-of-age story.",Diana Groó,"Diana Groó, Iván Szabó",Released,English,,
1263421,https://www.themoviedb.org/movie/1263421-vs,Baki Hanma VS Kengan Ashura,60.0,2024-06-06,KR,"Animation, Action, Fantasy",7.7,"It's the ultimate showdown. The toughest fighters from ""Baki Hanma"" and ""Kengan Ashura"" clash in this unprecedented, hard-hitting martial arts crossover.",Toshiki Hirano,Atsuo Ishino,Released,Japanese,,
926606,https://www.themoviedb.org/movie/926606-the-home,The Home,95.0,2025-07-25,US,"Horror, Mystery, Thriller",6.8,"A troubled man starts working at a retirement home and realizes its residents and caretakers harbor sinister secrets. As he investigates the building and its forbidden fourth floor, he starts to uncover connections to his own past and upbringing as a foster child.",James DeMonaco,"James DeMonaco, Adam Cantor",Released,English,,1001930.0
445651,https://www.themoviedb.org/movie/445651-the-darkest-minds,The Darkest Minds,105.0,2018-08-03,US,"Action, Adventure, Drama",7.0,"After a disease kills 98% of America's children, the surviving 2% develop superpowers and are placed in internment camps. A 16-year-old girl escapes her camp and joins a group of other teens on the run from the government.",Jennifer Yuh Nelson,"Alexandra Bracken, Chad Hodge",Released,English,34000000.0,41142379.0
1733781,https://www.themoviedb.org/movie/1733781-miz,Mız,3.0,2026-07-16,AZ,Comedy,0.0,Farid finds himself in a different field while trying to become a screenwriter.,Yusif Ələkbərzadə,Ali Ucal,Released,Azerbaijani,,
594012,https://www.themoviedb.org/movie/594012-la-foret-de-l-espace,The Outer Space Forest,30.0,2019-04-05,CH,Documentary,0.0,"Men, sent to the Moon to vegetate it, are waiting for the arrival of the Earthlings. In the middle of the forest they grew, they tell about their past lives on Earth and the world in which they would like to live. But who are these men? Are they real? Have they been forgotten? The Outer Space Forest is a dreamed place on the border of fiction and documentary.",Victor Missud,Victor Missud,Released,French,,
2039,https://www.themoviedb.org/movie/2039-moonstruck,Moonstruck,102.0,1989-10-07,KR,"Comedy, Drama, Romance",6.8,"37-year-old Italian-American widow Loretta Castorini believes she is unlucky in love, and so accepts a marriage proposal from her boyfriend Johnny, even though she doesn't love him. When she meets his estranged younger brother Ronny, an emotional and passionate man, she finds herself drawn to him. She tries to resist, but Ronny, who blames his brother for the loss of his hand, has no scruples about aggressively pursuing her while Johnny is out of the country. As Loretta falls for Ronny, she learns that she's not the only one in her family with a secret romance.",Norman Jewison,John Patrick Shanley,Released,English,15000000.0,122100000.0
1646250,https://www.themoviedb.org/movie/1646250-la-dorada,La Dorada,,2026-03-13,ES,,0.0,"Juana, tired of her financial situation and motivated by a conversation with her grandson Raúl, decides to put an end to it by taking the law into her own hands.","Mariana Alvénez, Alfonso Gautier","Mariana Alvénez, Alfonso Gautier",Released,Spanish; Castilian,,
285148,https://www.themoviedb.org/movie/285148-gorus,The Meeting,72.0,1955-12-25,SU,"Comedy, Romance",3.3,The film is about Azerbaijanian and Uzbekistan's cotton-growers contest and about two young people's love.,Tofig Taghizadeh,"Nina Mustafayeva, Adham Gulubayov",Released,Azerbaijani,,
966778,https://www.themoviedb.org/movie/966778-glorious-revolution,Glorious Revolution,20.0,2022-05-17,FR,Drama,4.8,"In 2014, at the height of the Ukrainian revolution, a mother loses her son who is killed while protesting in Independence Square. Her attempt to bury him as a hero clashes with a corrupt bureaucratic system, testing her view of Ukraine.",Masha Novikova,"Masha Novikova, Matthew McHaffie",Released,Ukrainian,,
919818,https://www.themoviedb.org/movie/919818-face-control,Face Control,13.0,2017-05-15,UA,Drama,0.0,"Two friends want to have fun at night in Kyiv. Under the spotlight of nightlife, class inequality and injustice become ruthless towards young boys and their desires.",Olga Stuga,Kyryl Zhekov,Released,Ukrainian,,
532067,https://www.themoviedb.org/movie/532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,90.0,2019-08-30,JP,"Animation, Comedy, Fantasy",8.0,"After receiving a warning that Yunyun's hometown is in danger, Kazuma's party is relieved to discover it's only a joke...until it isn't. The Demon King's general has just arrived to obtain The Mage Killer, a weapon with world-ending power.",Takaomi Kanasaki,"Natsume Akatsuki, Makoto Uezu",Released,Japanese,,5078942.0
1077280,https://www.themoviedb.org/movie/1077280-die-hart,Die Hart,84.0,2023-02-24,US,"Comedy, Action, Thriller",5.9,"Kevin Hart - playing a version of himself - is on a death-defying quest to become an action star. And with a little help from John Travolta, Nathalie Emmanuel, and Josh Hartnett - he just might pull it off.",Eric Appel,"Derek Kolstad, Tripper Clancy",Released,English,,
1215269,https://www.themoviedb.org/movie/1215269-frau-eva-wird-mondan,Frau Eva wird mondän,,1934-05-05,DE,,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Phil Jutzi,Charlie Roellinghoff,Released,German,,
614406,https://www.themoviedb.org/movie/614406,Inhale-Exhale,90.0,2019-06-15,CN,Drama,8.5,"37-year-old Irina, a doctor who returns home after serving a long sentence in prison. In order to start a new life and return to the society, Irina has to earn the trust of the people close to her. But does she need a place in such a society?",Dito Tsintsadze,"Dito Tsintsadze, Nestan Kvinikadze",Released,Georgian,,
1303460,https://www.themoviedb.org/movie/1303460-the-poem,The Poem,8.0,2024-10-24,CA,Horror,0.0,Two teenage boys try to summon a demonic entity while live streaming on TikTok in an attempt to go viral.,Andrea D'Amario,Andrea D'Amario,Released,English,8000.0,
11017,https://www.themoviedb.org/movie/11017-billy-madison,Billy Madison,90.0,2002-12-20,KR,Comedy,6.2,"Billy Madison is the 27 year-old son of Bryan Madison, a very rich man who has made his living in the hotel industry. Billy stands to inherit his father's empire, but only if he can make it through all 12 grades, 2 weeks per grade, to prove that he has what it takes to run the family business.",Tamra Davis,"Adam Sandler, Tim Herlihy",Released,English,10000000.0,26488734.0
702985,https://www.themoviedb.org/movie/702985-coracao-migrante,Coração Migrante,22.0,2020-05-08,BR,"Comedy, Drama",0.0,We don't have an overview translated in English. Help us expand our database by adding one.,"Leonardo Amaral, Roberto Cotta",,Released,Portuguese,,
471284,https://www.themoviedb.org/movie/471284-dias-vazios,Empty Days,103.0,2018-01-25,BR,Drama,4.1,"""Empty Days"" tells the story of a day in the life of Jean and Fabiana, a couple of young boyfriends who try to reinvent their lives in a small town in the Brazilian interior. They are in their senior year of high school and live the old dilemma: either we leave this city or we stay here and continue the history of our parents. At the end of this day Jean commits suicide and Fabiana disappears. Two years later, Daniel and Alanis, another couple of young boyfriends, try to understand how everything happened.",Robney Bruno Almeida,Robney Bruno Almeida,Released,Portuguese,,
33227,https://www.themoviedb.org/movie/33227-tapas,Tapas,94.0,2006-07-06,NL,"Comedy, Drama",5.8,"The film centers on a Spanish tapas bar and the love lives of the loosely interconnected people in the neighborhood surrounding the bar. The pairs of lovers include a middle aged woman and a young man; an elderly, drug dealing woman and her terminally ill husband in poor health; the tapas bar owner and his estranged wife; and two Chinese immigrants.","Juan Cruz, José Corbacho",,Released,Spanish; Castilian,,
331527,https://www.themoviedb.org/movie/331527,Aame Katha,,1977-11-18,IN,Drama,7.0,We don't have an overview translated in English. Help us expand our database by adding one.,K Raghavendra Rao,,Released,Telugu,,
1007501,https://www.themoviedb.org/movie/1007501,Someone,8.0,2012-11-01,KW,Comedy,0.0,A Kuwaiti employee narrates the daily routine of his life in Kuwait.,"Mousaed Khaled, Meqdad Al-Kout","Mousaed Khaled, Meqdad Al-Kout",Released,Arabic,,
1632,https://www.themoviedb.org/movie/1632-mississippi-burning,Mississippi Burning,128.0,1989-03-20,KR,"Drama, Crime, Mystery, Thriller",7.7,"Two FBI agents investigating the murder of civil rights workers during the 60s seek to breach the conspiracy of silence in a small Southern town where segregation divides black and white. The younger agent trained in FBI school runs up against the small town ways of his partner, a former sheriff.",Alan Parker,Chris Gerolmo,Released,English,15000000.0,34604000.0
1027254,https://www.themoviedb.org/movie/1027254-o-acidente,The Accident,95.0,2023-08-24,BR,Drama,6.0,"Joana is the victim of a hit-and-run after antagonizing an aggressive driver who cut her off in traffic. On the surface, she’s visibly shaken but manages to walk away unscathed. Intending to shrug it off alongside her partner Cecília, a viral video turns up online, forcing her to process the event. Reluctantly the pair enter the lives of culprit Elaine, her estranged husband Cléber and son Maicon, an introverted budding filmmaker.",Bruno Carboni,"Bruno Carboni, Marcela Bordin",Released,Portuguese,,
275048,https://www.themoviedb.org/movie/275048-natsionalnaya-bomba,National Bomb,104.0,2007-02-10,AZ,Comedy,8.5,"In capital city Baku, eminent editor Yusef Abranov and director Mehmet are determined to get their latest movie made by any means necessary, after being shut down by the bankrupt national studio. Following various schemes, the only way left to raise the cash is to marry off Yusef’s son to the daughter of the rich guy who’s bought Yusef’s bizarre, mirror-filled house.",Vagif Mustafayev,"Vagif Mustafayev, Elchin Afandiyev",Released,Russian,,
527261,https://www.themoviedb.org/movie/527261-the-silence,The Silence,91.0,2019-07-17,KR,"Horror, Drama, Thriller, Fantasy",6.0,"With the world under attack by deadly creatures who hunt by sound, a teen and her family seek refuge outside the city and encounter a mysterious cult.",John R. Leonetti,"Tim Lebbon, Carey van Dyke, Shane van Dyke",Released,English,,2325977.0
1703611,https://www.themoviedb.org/movie/1703611-the-thriller,Ghatak 'The Thriller',,2008-02-15,NP,Thriller,0.0,"Ghatak 'The Thriller' is a Nepali movie released on February 15, 2008. It is an action-thriller directed by Ramji Lamichhane and produced by Prabhu Shamsher Jung Bahadur Rana.",Ramji Lamichhane,Dinesh Neupane,Released,Nepali,,
839,https://www.themoviedb.org/movie/839-duel,Duel,74.0,1983-04-22,US,"Action, Thriller, TV Movie",7.4,"Traveling businessman David Mann angers the driver of a rusty tanker while crossing the California desert. A simple trip turns deadly, as Mann struggles to stay on the road while the tanker plays cat and mouse with his life.",Steven Spielberg,Richard Matheson,Released,English,450000.0,2544.0
987208,https://www.themoviedb.org/movie/987208-closing-dynasty,Closing Dynasty,18.0,2024-12-01,KR,Drama,6.6,"On a school day, a seven year-old girl, Queenie, hustles and schemes ways to make money on the streets of New York City.",Lloyd Lee Choi,Lloyd Lee Choi,Released,English,,
16296,https://www.themoviedb.org/movie/16296-killer-klowns-from-outer-space,Killer Klowns from Outer Space,86.0,1988-05-27,US,"Comedy, Horror, Science Fiction",6.6,Aliens disguised as clowns crash land on Earth in a rural town to capture unsuspecting victims in cotton candy cocoons for later consumption.,Stephen Chiodo,"Stephen Chiodo, Edward Chiodo, Charles Chiodo",Released,English,1800000.0,43625095.0
1421173,https://www.themoviedb.org/movie/1421173-narqiz,Nargis,9.0,2025-01-17,AZ,Animation,0.0,"The educational film emphasizes the importance of sharing experiences on how to protect oneself and act cautiously around landmines, which pose one of the greatest threats during peacetime.",Masud Panahi,,Released,Azerbaijani,,
701396,https://www.themoviedb.org/movie/701396-somos-visitas,We are visits,11.0,2019-08-15,MX,"Drama, Romance",0.0,"Santiago meets Paulina at a party. Love is a cycle and both will fall into it a second, third, or perhaps fifth time. Their relationship could last forever or, more likely, they will only become one more visit in each other's lives.",Venancio Villalobos,Venancio Villalobos,Released,Spanish; Castilian,,
534680,https://www.themoviedb.org/movie/534680,Crane Song,82.0,1959-12-01,SU,Drama,8.0,A film-ballet based on the Bashkir legend about the love of the shepherd Yumagul and the girl Zaitangul.,"Eduard Pentslin, Nina Anisimova, Oleg Nikolayevsky","Eduard Pentslin, Anver Bikchentayev, Faizi Gaskarov",Released,Russian,,
